date,realized_volatility,multiplier,base_risk_gross,target_risk_gross,gold_cny,money511990_cny,sp500,spy_tr,nasdaq,oneq_tr,shanghai_composite,etf510210_cny,csi300,etf510300_cny
2015-06-19,0.0837245748,1.1943924494,0.8015366199,0.9573492867,0.0501354630,0.0426507133,0.0000000000,0.0062289337,0.0000000000,0.7948286989,0.0000000000,0.0544114157,0.0000000000,0.0517447754
2015-06-22,0.0848104057,1.1791005966,0.8015366199,0.9450923067,0.0494935768,0.0549076933,0.0000000000,0.0061491844,0.0000000000,0.7846524763,0.0000000000,0.0537147843,0.0000000000,0.0510822850
2015-06-23,0.0779962498,1.2476036343,0.8015366199,1.0000000000,0.0523690399,0.0000000000,0.0000000000,0.0065064379,0.0000000000,0.8302389838,0.0000000000,0.0568354899,0.0000000000,0.0540500485
2015-06-30,0.0882256425,1.1334573163,0.8015366199,0.9085075461,0.0475776680,0.0914924539,0.0000000000,0.0059111479,0.0000000000,0.7542783818,0.0000000000,0.0516354715,0.0000000000,0.0491048769
2015-07-01,0.0903886944,1.1063330504,0.8015366199,0.8867664537,0.0464391078,0.1132335463,0.0000000000,0.0057696909,0.0000000000,0.7362280793,0.0000000000,0.0503998058,0.0000000000,0.0479297698
2015-07-02,0.0905163734,1.1047724983,0.8015366199,0.8855156140,0.0463736026,0.1144843860,0.0000000000,0.0057615524,0.0000000000,0.7351895835,0.0000000000,0.0503287137,0.0000000000,0.0478621619
2015-07-03,0.0905613204,1.1042241823,0.8015366199,0.8850761187,0.0463505866,0.1149238813,0.0000000000,0.0057586928,0.0000000000,0.7348246973,0.0000000000,0.0503037348,0.0000000000,0.0478384071
2015-07-06,0.0910470844,1.0983328093,0.8015366199,0.8803539675,0.0461032921,0.1196460325,0.0000000000,0.0057279684,0.0000000000,0.7309041833,0.0000000000,0.0500353490,0.0000000000,0.0475831746
2015-07-07,0.0903132160,1.1072576574,0.8015366199,0.8875075601,0.0464779189,0.1124924399,0.0000000000,0.0057745128,0.0000000000,0.7368433747,0.0000000000,0.0504419270,0.0000000000,0.0479698266
2015-07-08,0.0901492799,1.1092712011,0.8015366199,0.8891214891,0.0465624388,0.1108785109,0.0000000000,0.0057850138,0.0000000000,0.7381833215,0.0000000000,0.0505336554,0.0000000000,0.0480570596
2015-07-09,0.0954188266,1.0480112109,0.8015366199,0.8400193636,0.0439910076,0.1599806364,0.0000000000,0.0054655338,0.0000000000,0.6974168227,0.0000000000,0.0477429121,0.0000000000,0.0454030873
2015-07-10,0.0960014045,1.0416514271,0.8015366199,0.8349217640,0.0437240512,0.1650782360,0.0000000000,0.0054323666,0.0000000000,0.6931845969,0.0000000000,0.0474531875,0.0000000000,0.0451275618
2015-07-13,0.1017081378,1.0000000000,0.8015366199,0.8015366199,0.0419757033,0.1984633801,0.0000000000,0.0052151483,0.0000000000,0.6654669487,0.0000000000,0.0455557265,0.0000000000,0.0433230932
2015-07-22,0.0879904127,1.1364874529,0.6985179820,0.7938569222,0.0344040340,0.2061430778,0.0000000000,0.0042242879,0.0000000000,0.6928462657,0.0000000000,0.0319520513,0.0000000000,0.0304302833
2015-07-23,0.0883169609,1.1322853383,0.6985179820,0.7909216696,0.0342768266,0.2090783304,0.0000000000,0.0042086688,0.0000000000,0.6902844957,0.0000000000,0.0318339099,0.0000000000,0.0303177686
2015-07-24,0.0886197339,1.1284168395,0.6985179820,0.7882194536,0.0341597184,0.2117805464,0.0000000000,0.0041942897,0.0000000000,0.6879261107,0.0000000000,0.0317251480,0.0000000000,0.0302141867
2015-07-27,0.0853920373,1.1710693778,0.6234294965,0.7300791926,0.0521046896,0.2699208074,0.0000000000,0.0064735945,0.0000000000,0.5611751023,0.0000000000,0.0565485936,0.0000000000,0.0537772127
2015-07-28,0.0883729020,1.1315685893,0.6234294965,0.7054532359,0.0503471709,0.2945467641,0.0000000000,0.0062552367,0.0000000000,0.5422463697,0.0000000000,0.0546411797,0.0000000000,0.0519632789
2015-07-29,0.0867232095,1.1530938550,0.6234294965,0.7188727215,0.0513049000,0.2811272785,0.0000000000,0.0063742270,0.0000000000,0.5525612523,0.0000000000,0.0556805916,0.0000000000,0.0529517504
2015-07-30,0.0862892212,1.1588932962,0.6234294965,0.7224882642,0.0515629361,0.2775117358,0.0000000000,0.0064062859,0.0000000000,0.5553403379,0.0000000000,0.0559606350,0.0000000000,0.0532180692
2015-07-31,0.0860798454,1.1617121238,0.6234294965,0.7242456045,0.0516883549,0.2757543955,0.0000000000,0.0064218682,0.0000000000,0.5566911169,0.0000000000,0.0560967506,0.0000000000,0.0533475139
2015-08-03,0.0829580674,1.2054282741,0.6234294965,0.7514995420,0.0536334287,0.2485004580,0.0000000000,0.0066635282,0.0000000000,0.5776398459,0.0000000000,0.0582077159,0.0000000000,0.0553550233
2015-08-04,0.0825437314,1.2114790344,0.6234294965,0.7552717644,0.0539026468,0.2447282356,0.0000000000,0.0066969764,0.0000000000,0.5805393633,0.0000000000,0.0584998950,0.0000000000,0.0556328830
2015-08-05,0.0825381256,1.2115613146,0.6234294965,0.7553230604,0.0539063077,0.2446769396,0.0000000000,0.0066974312,0.0000000000,0.5805787919,0.0000000000,0.0585038681,0.0000000000,0.0556366614
2015-08-06,0.0812641742,1.2305545584,0.6234294965,0.7671640088,0.0547513789,0.2328359912,0.0000000000,0.0068024246,0.0000000000,0.5896803325,0.0000000000,0.0594210138,0.0000000000,0.0565088588
2015-08-07,0.0827644541,1.2082481674,0.6234294965,0.7532575467,0.0537588950,0.2467424533,0.0000000000,0.0066791164,0.0000000000,0.5789911356,0.0000000000,0.0583438829,0.0000000000,0.0554845169
2015-08-10,0.0827704470,1.2081606859,0.6234294965,0.7532030081,0.0537550026,0.2467969919,0.0000000000,0.0066786328,0.0000000000,0.5789492145,0.0000000000,0.0583396586,0.0000000000,0.0554804996
2015-08-11,0.0853334894,1.1718728562,0.6234294965,0.7305801047,0.0521404390,0.2694198953,0.0000000000,0.0064780361,0.0000000000,0.5615601282,0.0000000000,0.0565873920,0.0000000000,0.0538141096
2015-08-12,0.0851122084,1.1749195788,0.6234294965,0.7324795215,0.0522759976,0.2675204785,0.0000000000,0.0064948781,0.0000000000,0.5630201142,0.0000000000,0.0567345121,0.0000000000,0.0539540195
2015-08-13,0.0856125665,1.1680528229,0.6234294965,0.7281985833,0.0519704732,0.2718014167,0.0000000000,0.0064569192,0.0000000000,0.5597295726,0.0000000000,0.0564029302,0.0000000000,0.0536386881
2015-08-14,0.0855973364,1.1682606514,0.6234294965,0.7283281497,0.0519797202,0.2716718503,0.0000000000,0.0064580680,0.0000000000,0.5598291638,0.0000000000,0.0564129658,0.0000000000,0.0536482318
2015-08-17,0.0854516337,1.1702526405,0.6234294965,0.7295700145,0.0520683503,0.2704299855,0.0000000000,0.0064690796,0.0000000000,0.5607837227,0.0000000000,0.0565091550,0.0000000000,0.0537397069
2015-08-18,0.0859497603,1.1634703762,0.6234294965,0.7253417508,0.0517665853,0.2746582492,0.0000000000,0.0064315877,0.0000000000,0.5575336694,0.0000000000,0.0561816531,0.0000000000,0.0534282554
2015-08-19,0.0874487825,1.1435264974,0.6234294965,0.7129081485,0.0508792172,0.2870918515,0.0000000000,0.0063213392,0.0000000000,0.5479765856,0.0000000000,0.0552186031,0.0000000000,0.0525124034
2015-08-20,0.0776247927,1.2882482074,0.6647882534,0.8564122757,0.0613806487,0.1435877243,0.0000000000,0.0371910367,0.0000000000,0.7578405904,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2015-08-21,0.0847799109,1.1795247128,0.6647882534,0.7841341737,0.0562003437,0.2158658263,0.0000000000,0.0340522475,0.0000000000,0.6938815824,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2015-08-24,0.0937967237,1.0661353196,0.6647882534,0.7087542370,0.0507977245,0.2912457630,0.0000000000,0.0307787564,0.0000000000,0.6271777561,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2015-08-25,0.1038407818,1.0000000000,0.6647882534,0.6647882534,0.0476466013,0.3352117466,0.0000000000,0.0288694651,0.0000000000,0.5882721870,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2015-09-04,0.1043555235,1.0000000000,0.5329841737,0.5329841737,0.0381999596,0.4670158263,0.0000000000,0.0231456677,0.0000000000,0.4716385464,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2015-09-10,,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2015-10-19,0.1207854518,1.0000000000,0.6203827075,0.6203827075,0.0768879828,0.3796172925,0.0000000000,0.1841281163,0.0000000000,0.3593666084,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2015-10-29,0.1042610051,1.0000000000,0.4983902633,0.4983902633,0.0422229314,0.5016097367,0.0000000000,0.1184340305,0.0000000000,0.3377333014,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2015-11-10,0.0973831478,1.0268717151,0.4960023089,0.5093307417,0.0746508442,0.4906692583,0.0000000000,0.0231893041,0.0000000000,0.4114905934,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2015-11-11,0.0975180460,1.0254512276,0.4960023089,0.5086261766,0.0745475785,0.4913738234,0.0000000000,0.0231572260,0.0000000000,0.4109213721,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2015-11-12,,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-02-09,0.0696285710,1.4361920475,0.5953091615,0.8549782835,0.4629830096,0.1450217165,0.0000000000,0.0000000000,0.0000000000,0.3919952739,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-02-10,0.0696158485,1.4364545173,0.5953091615,0.8551345342,0.4630676216,0.1448654658,0.0000000000,0.0000000000,0.0000000000,0.3920669126,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-02-11,0.0690038980,1.4491934932,0.5953091615,0.8627181632,0.4671742656,0.1372818368,0.0000000000,0.0000000000,0.0000000000,0.3955438976,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-02-12,0.0740673899,1.3501218304,0.5953091615,0.8037398947,0.4352366868,0.1962601053,0.0000000000,0.0000000000,0.0000000000,0.3685032079,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-02-15,0.0737233481,1.3564223888,0.5953091615,0.8074906749,0.4372677881,0.1925093251,0.0000000000,0.0000000000,0.0000000000,0.3702228868,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-02-16,0.0735804587,1.3590564913,0.5953091615,0.8090587802,0.4381169397,0.1909412198,0.0000000000,0.0000000000,0.0000000000,0.3709418406,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-02-17,0.0737908192,1.3551821368,0.5953091615,0.8067523415,0.4368679700,0.1932476585,0.0000000000,0.0000000000,0.0000000000,0.3698843715,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-02-18,0.0756131000,1.3225221555,0.5953091615,0.7873095554,0.4263394223,0.2126904446,0.0000000000,0.0000000000,0.0000000000,0.3609701331,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-02-19,0.0756251597,1.3223112565,0.5953091615,0.7871840053,0.4262714351,0.2128159947,0.0000000000,0.0000000000,0.0000000000,0.3609125702,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-02-22,0.0754633939,1.3251458070,0.5953091615,0.7888714392,0.4271852048,0.2111285608,0.0000000000,0.0000000000,0.0000000000,0.3616862344,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-02-23,0.0754774867,1.3248983813,0.5953091615,0.7887241444,0.4271054425,0.2112758556,0.0000000000,0.0000000000,0.0000000000,0.3616187018,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-02-24,0.0754870588,1.3247303790,0.5953091615,0.7886241311,0.4270512839,0.2113758689,0.0000000000,0.0000000000,0.0000000000,0.3615728472,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-02-25,0.0768017145,1.3020542656,0.5953091615,0.7751248330,0.4197412203,0.2248751670,0.0000000000,0.0000000000,0.0000000000,0.3553836127,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-02-26,0.0764113738,1.3087056938,0.5953091615,0.7790844891,0.4218854309,0.2209155109,0.0000000000,0.0000000000,0.0000000000,0.3571990582,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-02-29,0.0767270201,1.3033218273,0.5953091615,0.7758794241,0.4201498422,0.2241205759,0.0000000000,0.0000000000,0.0000000000,0.3557295819,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-03-01,0.0767888081,1.3022731104,0.5953091615,0.7752551134,0.4198117690,0.2247448866,0.0000000000,0.0000000000,0.0000000000,0.3554433444,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-03-02,0.0772328957,1.2947850671,0.5953091615,0.7707974126,0.4173978600,0.2292025874,0.0000000000,0.0000000000,0.0000000000,0.3533995526,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-03-03,0.0773890547,1.2921723927,0.5953091615,0.7692420636,0.4165556162,0.2307579364,0.0000000000,0.0000000000,0.0000000000,0.3526864474,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-03-04,0.0749897314,1.3335159107,0.5953091615,0.7938542386,0.4298834622,0.2061457614,0.0000000000,0.0000000000,0.0000000000,0.3639707764,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-03-07,0.0747070950,1.3385609499,0.5953091615,0.7968575966,0.4315098237,0.2031424034,0.0000000000,0.0000000000,0.0000000000,0.3653477730,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-03-08,0.0747117282,1.3384779385,0.3882393956,0.5196498659,0.4988396243,0.4803501341,0.0000000000,0.0000000000,0.0000000000,0.0208102416,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-03-09,0.0747416361,1.3379423475,0.3882393956,0.5194419284,0.4986400140,0.4805580716,0.0000000000,0.0000000000,0.0000000000,0.0208019144,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-03-10,0.0749370655,1.3344531081,0.3882393956,0.5180872682,0.4973396034,0.4819127318,0.0000000000,0.0000000000,0.0000000000,0.0207476648,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-03-11,0.0753554200,1.3270445580,0.3882393956,0.5152109772,0.4945784983,0.4847890228,0.0000000000,0.0000000000,0.0000000000,0.0206324789,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-03-14,0.0755269315,1.3240310176,0.3882393956,0.5140410021,0.4934553767,0.4859589979,0.0000000000,0.0000000000,0.0000000000,0.0205856253,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-03-15,0.0764448256,1.3081330124,0.3882393956,0.5078687701,0.4875303221,0.4921312299,0.0000000000,0.0000000000,0.0000000000,0.0203384480,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-03-16,0.0764843664,1.3074567355,0.3882393956,0.5076062128,0.4872782793,0.4923937872,0.0000000000,0.0000000000,0.0000000000,0.0203279335,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-03-17,0.0739261341,1.3527016012,0.3882393956,0.5251720521,0.5041406654,0.4748279479,0.0000000000,0.0000000000,0.0000000000,0.0210313867,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-03-18,0.0760656579,1.3146537186,0.3882393956,0.5104003652,0.4899605352,0.4895996348,0.0000000000,0.0000000000,0.0000000000,0.0204398300,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-03-21,0.0767435896,1.3030404304,0.3882393956,0.5058916292,0.4856323590,0.4941083708,0.0000000000,0.0000000000,0.0000000000,0.0202592702,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-03-22,0.0768849797,1.3006441615,0.3882393956,0.5049613032,0.4847392895,0.4950386968,0.0000000000,0.0000000000,0.0000000000,0.0202220137,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-03-23,0.0767250094,1.3033559818,0.3882393956,0.5060141387,0.4857499624,0.4939858613,0.0000000000,0.0000000000,0.0000000000,0.0202641763,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-03-24,0.0783211255,1.2767947268,0.3882393956,0.4957020131,0.4758508030,0.5042979869,0.0000000000,0.0000000000,0.0000000000,0.0198512101,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-03-25,0.0783130328,1.2769266673,0.3882393956,0.4957532376,0.4758999761,0.5042467624,0.0000000000,0.0000000000,0.0000000000,0.0198532614,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-03-28,0.0780630730,1.2810154176,0.3882393956,0.4973406515,0.4774238194,0.5026593485,0.0000000000,0.0000000000,0.0000000000,0.0199168321,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-03-29,0.0779213976,1.2833445381,0.3882393956,0.4982449079,0.4782918633,0.5017550921,0.0000000000,0.0000000000,0.0000000000,0.0199530445,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-03-30,0.0770773691,1.2973976815,0.3882393956,0.5037008918,0.4835293533,0.4962991082,0.0000000000,0.0000000000,0.0000000000,0.0201715384,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-03-31,0.0781411104,1.2797361015,0.3882393956,0.4968439706,0.4769470289,0.5031560294,0.0000000000,0.0000000000,0.0000000000,0.0198969416,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-04-01,0.0776697880,1.2875019052,0.3882393956,0.4998589615,0.4798412796,0.5001410385,0.0000000000,0.0000000000,0.0000000000,0.0200176820,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-04-04,0.0779416196,1.2830115734,0.3882393956,0.4981156378,0.4781677702,0.5018843622,0.0000000000,0.0000000000,0.0000000000,0.0199478677,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-04-05,0.0776797564,1.2873366840,0.3882393956,0.4997948161,0.4797797030,0.5002051839,0.0000000000,0.0000000000,0.0000000000,0.0200151132,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-04-06,0.0767488115,1.3029517723,0.3882393956,0.5058572086,0.4855993169,0.4941427914,0.0000000000,0.0000000000,0.0000000000,0.0202578917,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-04-07,0.0767320017,1.3032372116,0.3882393956,0.5059680274,0.4857056977,0.4940319726,0.0000000000,0.0000000000,0.0000000000,0.0202623296,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-04-08,0.0768741952,1.3008266269,0.3882393956,0.5050321434,0.4848072928,0.4949678566,0.0000000000,0.0000000000,0.0000000000,0.0202248506,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-04-11,0.0760392566,1.3151101746,0.3882393956,0.5105775794,0.4901306525,0.4894224206,0.0000000000,0.0000000000,0.0000000000,0.0204469268,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-04-12,0.0763139422,1.3103765453,0.3882393956,0.5087397980,0.4883664682,0.4912602020,0.0000000000,0.0000000000,0.0000000000,0.0203733298,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-04-13,0.0756419011,1.3220185979,0.3882393956,0.5132597015,0.4927053646,0.4867402985,0.0000000000,0.0000000000,0.0000000000,0.0205543368,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-04-14,0.0750727356,1.3320415082,0.3882393956,0.5171509901,0.4964408201,0.4828490099,0.0000000000,0.0000000000,0.0000000000,0.0207101700,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-04-15,0.0763479539,1.3097927959,0.3882393956,0.5085131635,0.4881489096,0.4914868365,0.0000000000,0.0000000000,0.0000000000,0.0203642538,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-04-18,0.0763338260,1.3100352132,0.3882393956,0.5086072794,0.4882392565,0.4913927206,0.0000000000,0.0000000000,0.0000000000,0.0203680229,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-04-19,0.0756508824,1.3218616472,0.3882393956,0.5131987670,0.4926468704,0.4868012330,0.0000000000,0.0000000000,0.0000000000,0.0205518966,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-04-20,0.0758277356,1.3187786666,0.3882393956,0.5120018325,0.4914978691,0.4879981675,0.0000000000,0.0000000000,0.0000000000,0.0205039634,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-04-21,0.0758033118,1.3192035759,0.3882393956,0.5121667990,0.4916562292,0.4878332010,0.0000000000,0.0000000000,0.0000000000,0.0205105698,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-04-22,0.0757377385,1.3203457349,0.3882393956,0.5126102301,0.4920819024,0.4873897699,0.0000000000,0.0000000000,0.0000000000,0.0205283277,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-04-25,0.0763180872,1.3103053766,0.3882393956,0.5087121675,0.4883399442,0.4912878325,0.0000000000,0.0000000000,0.0000000000,0.0203722233,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-04-26,0.0764105640,1.3087195647,0.3882393956,0.5080964928,0.4877489252,0.4919035072,0.0000000000,0.0000000000,0.0000000000,0.0203475676,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-04-27,0.0763909861,1.3090549702,0.3882393956,0.5082267104,0.4878739281,0.4917732896,0.0000000000,0.0000000000,0.0000000000,0.0203527824,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-04-28,0.0764485774,1.3080688136,0.3882393956,0.5078438456,0.4875063957,0.4921561544,0.0000000000,0.0000000000,0.0000000000,0.0203374499,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-04-29,0.0343117997,2.9144492796,0.3325693194,0.9692564134,0.4982353482,0.0307435866,0.0000000000,0.4358280199,0.0000000000,0.0351930453,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-05-02,0.0338461529,2.9545455376,0.3325693194,0.9825911987,0.5050899445,0.0174088013,0.0000000000,0.4418240318,0.0000000000,0.0356772223,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-05-03,0.0335858098,2.9774479373,0.3325693194,0.9902078341,0.5090051902,0.0097921659,0.0000000000,0.4452488667,0.0000000000,0.0359537772,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-05-04,0.0335027386,2.9848306151,0.3325693194,0.9926630863,0.5102672849,0.0073369137,0.0000000000,0.4463528756,0.0000000000,0.0360429258,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-05-05,0.0331119841,3.0068919217,0.3325693194,1.0000000000,0.5140387429,0.0000000000,0.0000000000,0.4496519330,0.0000000000,0.0363093241,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-05-10,0.0334661341,2.9880953577,0.3325693194,0.9937488395,0.5108254042,0.0062511605,0.0000000000,0.4468410866,0.0000000000,0.0360823487,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-05-11,0.0318913293,3.0068919217,0.3325693194,1.0000000000,0.5140387429,0.0000000000,0.0000000000,0.4496519330,0.0000000000,0.0363093241,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-06-07,0.0476043735,1.6300990213,0.6134596653,1.0000000000,0.3874321479,0.0000000000,0.0000000000,0.3389036656,0.0000000000,0.2736641865,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2016-07-25,0.0764169695,1.3086098631,0.7091467614,0.9279964464,0.6702499542,0.0720035536,0.0000000000,0.0261993592,0.0000000000,0.2148130856,0.0000000000,0.0081108480,0.0000000000,0.0086231995
2016-07-26,0.0768372707,1.3014517443,0.7091467614,0.9229202896,0.6665836752,0.0770797104,0.0000000000,0.0260560482,0.0000000000,0.2136380542,0.0000000000,0.0080664815,0.0000000000,0.0085760304
2016-07-27,0.0767747128,1.3025121997,0.7091467614,0.9236723081,0.6671268242,0.0763276919,0.0000000000,0.0260772793,0.0000000000,0.2138121319,0.0000000000,0.0080730543,0.0000000000,0.0085830184
2016-07-28,0.0768047921,1.3020020930,0.7091467614,0.9233105676,0.6668655554,0.0766894324,0.0000000000,0.0260670666,0.0000000000,0.2137283960,0.0000000000,0.0080698926,0.0000000000,0.0085796570
2016-07-29,0.0772368262,1.2947191769,0.7091467614,0.9181459112,0.6631353572,0.0818540888,0.0000000000,0.0259212571,0.0000000000,0.2125328787,0.0000000000,0.0080247526,0.0000000000,0.0085316656
2016-08-01,0.0775923070,1.2887875591,0.7091467614,0.9139395237,0.6600972733,0.0860604763,0.0000000000,0.0258025016,0.0000000000,0.2115591820,0.0000000000,0.0079879881,0.0000000000,0.0084925787
2016-08-02,0.0761854788,1.3125860928,0.7091467614,0.9308161768,0.6722865182,0.0691838232,0.0000000000,0.0262789663,0.0000000000,0.2154657982,0.0000000000,0.0081354929,0.0000000000,0.0086494012
2016-08-03,0.0761040668,1.3139902273,0.7091467614,0.9318119142,0.6730056944,0.0681880858,0.0000000000,0.0263070781,0.0000000000,0.2156962920,0.0000000000,0.0081441958,0.0000000000,0.0086586539
2016-08-04,0.0744500401,1.3431826216,0.7091467614,0.9525136061,0.6879575922,0.0474863939,0.0000000000,0.0268915319,0.0000000000,0.2204883301,0.0000000000,0.0083251322,0.0000000000,0.0088510197
2016-08-05,0.0714962950,1.3986738757,0.7091467614,0.9918650492,0.7163793637,0.0081349508,0.0000000000,0.0280025088,0.0000000000,0.2295974220,0.0000000000,0.0086690705,0.0000000000,0.0092166842
2016-08-08,0.0732292347,1.3655748336,0.7091467614,0.9683929707,0.6994265406,0.0316070293,0.0000000000,0.0273398410,0.0000000000,0.2241640934,0.0000000000,0.0084639205,0.0000000000,0.0089985752
2016-08-09,0.0732123923,1.3658889820,0.7091467614,0.9686157480,0.6995874426,0.0313842520,0.0000000000,0.0273461304,0.0000000000,0.2242156620,0.0000000000,0.0084658676,0.0000000000,0.0090006453
2016-08-10,0.0732154651,1.3658316564,0.7091467614,0.9685750958,0.6995580814,0.0314249042,0.0000000000,0.0273449827,0.0000000000,0.2242062518,0.0000000000,0.0084655123,0.0000000000,0.0090002675
2016-08-11,0.0732737104,1.3647459563,0.7091467614,0.9678051751,0.6990020024,0.0321948249,0.0000000000,0.0273232462,0.0000000000,0.2240280302,0.0000000000,0.0084587831,0.0000000000,0.0089931132
2016-08-12,0.0731887499,1.3663302102,0.7091467614,0.9689286436,0.6998134330,0.0310713564,0.0000000000,0.0273549642,0.0000000000,0.2242880912,0.0000000000,0.0084686024,0.0000000000,0.0090035528
2016-08-15,0.0731650074,1.3667735917,0.7091467614,0.9692430661,0.7000405262,0.0307569339,0.0000000000,0.0273638410,0.0000000000,0.2243608739,0.0000000000,0.0084713505,0.0000000000,0.0090064745
2016-08-16,0.0732225491,1.3656995185,0.7091467614,0.9684813906,0.6994904023,0.0315186094,0.0000000000,0.0273423372,0.0000000000,0.2241845609,0.0000000000,0.0084646933,0.0000000000,0.0089993968
2016-08-17,0.0710396720,1.4076641566,0.7091467614,0.9982404778,0.7209840481,0.0017595222,0.0000000000,0.0281825010,0.0000000000,0.2310732094,0.0000000000,0.0087247929,0.0000000000,0.0092759264
2016-08-18,0.0710550924,1.4073586659,0.7091467614,0.9980238401,0.7208275804,0.0019761599,0.0000000000,0.0281763849,0.0000000000,0.2310230620,0.0000000000,0.0087228994,0.0000000000,0.0092739134
2016-08-19,0.0710528867,1.4074023545,0.7091467614,0.9980548217,0.7208499570,0.0019451783,0.0000000000,0.0281772596,0.0000000000,0.2310302336,0.0000000000,0.0087231702,0.0000000000,0.0092742013
2016-08-22,0.0699466047,1.4101453386,0.7091467614,1.0000000000,0.7222548715,0.0000000000,0.0000000000,0.0282321762,0.0000000000,0.2314805045,0.0000000000,0.0087401714,0.0000000000,0.0092922764
